9|8|C|H|H|C|H|N|H|H|N|0|7|8|2|3|4|8|3|5|3|3|1|0|6|8|0
9|8|C|H|H|C|H|N|H|H|N|0|7|8|2|3|4|8|3|5|3|3|1|8|0|5|6
9|8|C|H|H|C|H|Si|H|H|Si|0|6|0|1|8|3|0|2|5|0|8|4|8|7|5|8
9|8|C|H|H|C|H|Si|H|H|Si|0|6|8|3|5|2|0|1|5|0|8|4|8|7|5|8
9|8|C|H|H|C|H|Si|H|Si|H|7|3|5|1|5|2|5|0|7|4|7|6|5|7|3|8
9|8|C|H|H|C|N|H|H|H|C|4|6|4|0|0|3|3|7|4|1|4|8|0|5|8|2
9|8|C|H|H|C|N|H|H|H|C|4|6|4|0|0|3|3|7|4|1|4|8|8|2|3|5
9|8|C|H|H|C|N|H|N|H|H|4|0|3|7|0|5|6|3|6|2|6|1|0|8|4|3
9|8|C|H|H|C|N|H|N|H|H|4|0|3|7|3|1|0|5|6|3|6|2|0|8|4|3
9|8|C|H|H|C|P|S|H|H|H|0|1|3|7|5|0|0|3|3|6|5|4|4|2|0|8
9|8|C|H|H|C|Si|Cl|H|H|H|4|0|0|7|3|8|3|2|0|1|4|3|0|6|5|4
9|8|C|H|H|C|Si|Cl|H|H|H|4|0|0|7|4|2|3|8|0|1|4|3|0|6|5|4
9|8|C|H|H|C|Si|Cl|H|H|H|4|0|0|7|4|2|3|8|3|1|4|3|0|6|5|4
9|8|C|H|H|C|Si|H|H|Si|H|0|5|0|1|7|3|0|2|4|0|4|7|3|8|3|6
9|8|C|H|H|C|Si|H|H|Si|H|0|5|0|1|7|3|0|2|4|0|7|6|4|7|3|8
9|8|C|H|H|C|S|H|H|C|H|7|5|3|6|4|0|3|0|7|3|7|1|7|2|0|8
9|8|C|H|H|H|C|Br|H|H|N|8|1|8|4|0|2|0|3|4|7|5|4|8|0|0|6
9|8|C|H|H|H|C|Br|H|H|N|8|1|8|4|0|3|4|7|5|4|8|0|4|2|0|6
9|8|C|H|H|H|C|Br|H|H|N|8|4|0|2|0|3|4|7|5|4|8|0|4|1|0|6
9|8|C|H|H|H|C|C|C|H|H|0|2|6|8|0|5|5|1|5|3|4|6|6|7|4|0
9|8|C|H|H|H|C|C|C|H|H|0|2|6|8|0|5|5|3|4|6|4|1|6|7|4|0
9|8|C|H|H|H|C|C|H|H|I|0|4|4|6|0|1|0|3|0|5|4|2|5|7|8|5
9|8|C|H|H|H|C|C|S|H|H|6|2|0|4|4|7|0|5|6|5|0|3|5|8|0|1
9|8|C|H|H|H|C|H|C|S|H|7|2|0|4|0|6|7|6|0|3|6|8|6|5|0|1
9|8|C|H|H|H|C|H|C|S|H|7|2|0|4|4|8|0|6|7|6|0|3|4|5|0|1
9|8|C|H|H|H|C|H|H|N|C|0|1|7|2|4|5|0|8|7|8|0|4|4|3|0|6
9|8|C|H|H|H|C|H|H|N|C|0|2|4|5|0|8|7|8|8|1|0|4|4|3|0|6
9|8|C|H|H|H|C|H|H|N|C|0|2|7|3|4|5|0|8|7|8|8|1|0|4|0|6
9|8|C|H|H|H|C|H|H|N|C|0|3|4|5|0|8|7|8|8|1|0|4|8|2|0|6
9|8|C|H|H|H|C|H|H|N|C|7|1|0|2|7|3|4|5|0|8|7|8|0|4|0|6
9|8|C|H|H|H|C|H|H|N|O|7|0|0|2|7|1|7|3|0|5|4|6|0|4|8|7
9|8|C|H|H|H|C|N|N|H|H|5|0|4|7|4|1|6|4|6|3|6|2|0|8|5|4
9|8|C|H|H|H|C|Si|H|H|Si|0|6|0|1|8|4|5|3|0|2|5|0|8|7|5|8
9|8|C|H|H|H|C|Si|H|Si|H|0|6|0|1|7|4|5|3|0|2|5|0|5|7|4|8
9|8|C|H|H|H|F|N|C|H|H|4|5|5|3|0|7|6|0|0|8|6|2|5|6|0|1
9|8|C|H|H|H|H|C|C|H|I|0|5|5|7|0|2|0|4|0|6|5|3|5|1|8|6
9|8|C|H|H|H|H|C|H|N|C|0|3|7|4|0|8|7|8|8|1|0|5|8|2|0|6
9|8|C|H|H|H|H|C|H|N|C|5|6|0|8|7|8|8|1|0|5|5|4|5|3|8|2
9|8|C|H|H|H|H|C|H|N|C|7|2|0|3|7|4|0|8|7|8|8|1|0|5|0|6
9|8|C|H|H|H|H|C|S|H|P|0|5|0|2|5|7|5|3|8|0|0|1|6|4|6|5
9|8|C|H|H|H|H|P|H|N|C|0|8|5|0|7|8|5|4|0|6|0|1|5|2|7|3
9|8|C|H|H|H|H|P|H|N|C|0|8|5|0|7|8|5|4|8|6|8|2|5|1|7|3
9|8|C|H|H|H|H|S|S|C|H|5|7|5|8|6|7|7|0|0|2|7|1|0|3|0|4
9|8|C|H|H|H|I|C|N|H|H|6|5|5|7|0|8|0|3|5|1|5|0|4|6|0|2
9|8|C|H|H|H|N|H|H|C|P|4|7|0|1|4|0|7|2|4|5|8|7|8|6|0|3
9|8|C|H|H|H|N|H|S|H|C|0|2|8|5|0|3|4|8|8|1|6|0|6|8|0|7
9|8|C|H|H|H|O|C|H|O|H|0|8|5|1|4|5|5|2|5|6|7|0|4|0|7|3
9|8|C|H|H|H|P|H|H|N|C|0|8|4|0|7|8|0|5|8|6|0|1|8|2|7|3
9|8|C|H|H|H|P|H|H|N|C|0|8|4|0|7|8|4|3|0|5|8|6|0|1|4|2
9|8|C|H|H|H|P|H|H|N|C|0|8|4|0|7|8|4|3|0|5|8|6|0|1|7|2
9|8|C|H|H|H|P|H|H|N|C|0|8|4|0|7|8|4|3|0|5|8|6|0|1|8|2
9|8|C|H|H|H|P|H|H|N|C|0|8|4|0|7|8|4|3|0|5|8|6|4|1|7|2
9|8|C|H|H|H|P|H|H|N|C|0|8|4|0|7|8|4|3|0|5|8|6|8|1|7|2
9|8|C|H|H|H|P|H|H|N|C|0|8|4|0|7|8|4|3|0|5|8|6|8|2|4|1
9|8|C|H|H|H|S|S|H|C|H|4|7|4|8|5|7|7|0|0|1|5|6|0|2|0|3
9|8|C|H|H|H|S|S|H|C|H|4|7|4|8|5|7|7|0|5|6|7|1|0|2|0|3
9|8|C|H|H|I|C|N|H|H|H|5|4|4|7|0|8|0|2|4|0|5|6|3|5|0|1
9|8|C|H|H|I|C|N|H|H|H|5|4|4|7|0|8|0|2|4|1|4|0|5|6|3|5
9|8|C|H|H|N|C|H|H|H|Br|3|4|4|1|0|7|4|0|3|6|8|0|0|5|4|2
9|8|C|H|H|N|C|H|H|H|O|0|5|8|0|3|4|8|3|4|7|0|1|3|2|0|6
9|8|C|H|H|N|C|H|H|H|O|4|1|0|6|8|0|3|4|8|3|4|7|3|2|4|5
9|8|C|H|H|N|C|H|H|I|H|3|0|0|5|3|1|0|6|7|4|4|8|3|2|0|4
9|8|C|H|H|N|C|H|P|H|H|4|5|6|4|4|2|6|0|0|8|0|1|6|3|0|7
9|8|C|H|H|N|H|C|H|I|H|5|4|3|0|3|1|0|6|7|5|5|8|3|2|0|5
9|8|C|H|H|N|H|C|P|H|H|6|5|6|0|0|8|3|2|0|1|6|3|3|4|0|7
9|8|C|H|H|N|H|H|I|C|H|7|4|3|7|6|7|3|0|0|8|0|2|3|1|0|5
9|8|C|H|H|N|H|O|H|H|C|5|0|3|1|0|7|3|8|3|0|8|6|3|2|8|4
9|8|C|H|H|N|H|O|H|H|C|5|0|3|1|3|8|3|0|8|7|3|2|8|4|5|6
9|8|C|H|H|N|H|S|H|H|C|8|4|0|2|3|8|8|1|5|0|5|8|0|7|3|6
9|8|C|H|H|N|O|H|H|H|C|4|0|3|1|0|7|3|8|3|0|8|6|3|2|4|5
9|8|C|H|H|N|S|H|H|H|C|0|1|0|2|3|8|4|0|3|5|4|8|0|7|3|6
9|8|C|H|H|O|C|H|H|O|H|0|8|0|5|4|1|3|4|4|2|4|6|7|0|3|0
9|8|C|H|H|O|C|H|H|O|H|0|8|0|5|4|1|3|4|4|6|7|0|3|0|7|2
9|8|C|H|H|O|C|H|N|H|H|4|5|0|2|4|1|6|4|0|7|0|8|6|0|3|4
9|8|C|H|H|O|H|C|H|H|O|0|4|5|1|0|2|8|3|8|5|3|0|5|6|0|7
9|8|C|H|H|P|H|H|C|H|C|0|4|6|2|3|0|0|5|0|6|8|7|8|1|6|8
9|8|C|H|H|S|C|C|H|H|H|3|5|3|2|5|7|0|6|4|1|5|8|5|4|4|0
9|8|C|H|N|C|H|H|H|H|O|0|5|8|0|2|3|8|2|3|7|2|1|0|6|3|4
9|8|C|H|N|C|H|H|H|H|O|3|1|0|5|8|0|2|3|8|2|3|7|0|6|3|4
9|8|C|H|N|H|C|H|H|I|H|4|3|2|0|0|5|0|6|7|4|4|8|2|1|0|4
9|8|C|H|N|H|C|H|O|H|H|4|5|2|1|0|8|4|7|0|4|2|3|2|0|6|4
9|8|C|H|N|H|C|H|P|H|H|4|5|6|4|4|1|6|0|0|8|6|2|2|3|0|7
9|8|C|H|N|H|C|H|P|H|H|4|5|6|4|6|0|0|8|0|1|6|2|2|3|0|7
9|8|C|H|N|H|C|H|P|H|H|4|5|6|4|6|0|0|8|2|1|6|2|2|3|0|7
9|8|C|H|N|H|H|C|H|H|Si|8|5|2|6|0|7|5|4|8|2|5|1|5|3|8|0
9|8|C|H|N|H|H|C|H|O|H|5|6|2|1|7|3|5|8|0|5|2|4|2|0|7|5
9|8|C|H|N|H|H|C|O|H|H|2|1|6|3|0|8|0|5|2|4|0|7|2|0|6|5
9|8|C|H|N|H|H|H|C|H|Si|8|6|0|7|0|5|6|4|8|2|6|1|6|3|8|0
9|8|C|H|N|H|H|H|I|C|H|7|4|7|3|2|7|6|7|2|0|0|8|0|1|0|5
9|8|C|H|N|H|H|H|I|C|H|7|4|7|3|2|7|6|7|2|0|0|8|2|1|0|5
9|8|C|H|N|H|N|H|C|H|H|2|0|0|7|2|4|6|3|2|6|4|1|0|8|4|5
9|8|C|H|N|H|N|S|H|H|H|0|1|2|8|2|3|0|7|2|0|4|6|5|4|5|0
9|8|C|H|N|H|N|S|H|H|H|4|3|0|1|2|8|0|7|2|0|4|6|5|4|5|0
9|8|C|H|N|H|O|H|H|H|C|4|0|0|7|2|8|2|0|8|6|2|1|8|3|4|5
9|8|C|H|N|H|S|H|H|H|C|0|1|8|3|2|8|4|0|2|5|4|8|0|7|2|6
9|8|C|H|N|H|S|H|H|H|C|8|3|2|8|8|1|4|0|2|5|4|8|0|7|2|6
9|8|C|H|O|C|H|N|H|H|H|3|4|0|1|5|3|0|7|0|8|2|6|5|0|2|3
9|8|C|H|P|H|H|C|H|Cl|H|2|5|0|4|5|8|5|1|7|2|5|6|2|0|0|3
9|8|C|H|P|H|H|C|H|H|C|0|3|2|0|0|4|0|5|8|6|2|7|8|1|5|8
9|8|C|H|P|H|H|C|H|H|C|0|3|5|1|2|0|0|4|0|5|8|6|2|7|5|8
9|8|C|H|P|H|H|H|C|H|C|0|4|6|1|2|0|0|5|0|6|2|3|2|7|6|8
9|8|C|H|P|H|O|H|H|N|H|0|5|2|8|0|1|2|7|7|0|2|6|0|3|4|7
9|8|C|H|P|H|O|H|N|H|H|0|5|2|8|0|1|2|6|6|0|4|7|0|3|4|6
9|8|C|H|Si|C|H|H|H|H|N|0|1|2|8|2|6|0|7|3|5|8|3|3|4|8|0
9|8|C|H|Si|H|C|H|C|H|H|4|5|0|3|4|1|0|6|4|7|2|0|2|8|0|4
9|8|C|H|Si|H|C|H|C|H|H|4|5|4|1|0|6|2|3|4|7|2|0|2|8|0|4
9|8|C|H|Si|H|C|H|C|H|H|6|3|4|5|4|1|0|6|4|7|2|0|2|8|0|4
9|8|C|H|Si|H|H|C|H|C|H|7|4|5|6|0|3|5|1|0|7|5|8|2|0|0|5
9|8|C|H|Si|H|H|C|H|C|H|7|4|5|6|5|1|0|7|5|8|7|3|2|0|0|5
9|8|C|H|S|H|C|C|H|H|H|2|5|0|3|2|1|5|7|0|6|5|8|5|4|4|0
9|8|C|H|S|H|C|C|H|H|H|2|5|0|3|5|7|0|6|4|1|5|8|5|4|4|0
9|8|C|H|S|H|H|C|H|S|H|2|5|0|1|7|3|0|5|7|0|0|8|5|4|2|6
9|8|C|H|S|H|H|H|C|C|H|7|1|2|0|0|6|0|8|6|4|7|3|7|5|0|7
9|8|C|I|H|H|H|H|H|C|C|0|4|8|0|7|2|7|6|8|3|8|7|7|5|1|8
9|8|C|I|H|H|H|H|H|C|C|0|4|8|0|7|6|8|3|8|7|0|2|7|5|1|8
9|8|C|N|H|C|H|O|H|H|H|3|4|0|8|3|7|0|3|1|2|0|6|1|0|5|3
9|8|C|N|H|C|H|O|H|H|H|3|4|5|2|0|8|3|7|0|3|0|6|1|0|5|3
9|8|C|N|H|H|C|O|H|H|H|5|2|0|8|4|7|0|4|1|3|0|6|1|0|5|4
9|8|C|N|H|H|H|C|H|H|Si|8|5|1|6|0|7|0|4|5|3|8|1|5|2|8|0
9|8|C|N|H|H|H|H|H|C|H|1|5|0|7|7|6|0|4|1|8|1|0|0|3|7|2
9|8|C|N|H|H|H|H|H|C|N|0|6|1|4|1|2|0|5|8|7|8|0|0|3|1|7
9|8|C|N|H|H|N|S|H|H|H|4|3|1|8|1|2|0|7|1|0|4|6|5|4|5|0
9|8|C|N|H|H|S|H|H|C|H|0|7|7|6|0|5|4|7|1|8|1|0|0|3|7|2
9|8|C|N|H|S|H|H|H|C|H|1|5|0|7|7|6|0|4|3|7|1|8|1|0|7|2
9|8|C|O|C|N|H|H|H|H|H|2|6|1|0|3|7|3|8|1|2|2|4|3|0|0|5
9|8|C|O|H|C|N|H|H|H|H|3|6|1|0|4|7|4|8|0|2|1|3|4|0|0|5
9|8|C|O|H|C|N|H|H|H|H|3|6|1|0|4|7|4|8|3|2|1|3|3|5|4|0
9|8|C|O|H|C|N|H|H|H|H|3|7|1|0|4|8|0|2|1|3|3|5|4|0|0|6
9|8|C|O|H|H|C|H|C|H|H|6|2|1|0|4|8|0|6|6|7|4|5|6|3|0|4
9|8|C|O|H|H|C|N|H|H|H|4|8|1|0|4|2|0|3|1|4|4|6|5|0|0|7
9|8|C|O|H|S|C|H|H|H|H|3|8|3|0|1|7|0|4|4|2|0|6|0|5|1|4
9|8|C|P|F|C|H|H|H|H|H|0|6|1|4|1|3|3|5|0|8|1|0|2|3|3|7
9|8|C|P|F|H|C|H|H|H|H|0|3|0|6|1|4|4|5|0|8|1|0|2|4|4|7
9|8|C|P|F|H|C|H|H|H|H|0|3|0|6|1|5|1|4|0|8|1|0|2|4|4|7
9|8|C|P|H|C|H|H|H|C|H|3|4|3|0|0|6|0|2|7|8|1|3|7|5|3|7
9|8|C|P|H|C|H|H|H|C|H|3|4|3|0|0|6|7|8|1|3|7|5|3|7|1|2
9|8|C|P|H|C|H|H|H|C|H|3|4|3|0|0|6|7|8|1|3|7|5|3|7|7|2
9|8|C|P|H|H|C|H|H|C|H|4|5|4|0|0|6|1|2|7|8|1|4|4|7|1|3
9|8|C|P|H|H|C|H|H|C|H|4|5|4|0|1|2|7|8|1|4|7|6|4|7|1|3
9|8|C|P|H|H|C|H|H|C|H|4|5|4|0|7|8|1|4|7|6|4|7|1|3|7|2
9|8|C|P|H|H|C|I|H|H|H|4|6|0|3|4|0|1|8|1|4|5|4|0|7|0|2
9|8|C|P|H|H|H|C|H|H|C|0|3|1|0|0|4|0|5|1|2|8|6|1|7|5|8
9|8|C|P|H|O|H|H|H|H|C|0|7|1|3|1|0|1|8|3|4|0|5|8|6|8|2
9|8|C|P|H|O|H|H|N|H|H|0|4|1|8|1|6|6|0|1|5|3|7|0|2|3|6
9|8|C|P|P|H|H|H|H|C|H|2|7|0|4|1|8|2|0|1|7|1|3|0|6|2|5
9|8|C|P|P|H|H|H|H|C|H|2|7|7|3|0|4|1|8|2|0|1|7|0|6|2|5
9|8|C|P|P|H|H|H|H|C|H|2|7|7|4|0|5|1|8|2|0|1|7|1|3|0|6
9|8|C|P|P|H|H|H|H|C|H|2|7|7|4|0|5|1|8|7|3|2|0|1|7|0|6
9|8|C|P|P|H|H|H|H|C|H|2|7|7|4|1|8|2|0|1|7|1|3|0|6|2|5
9|8|C|P|P|H|H|H|H|C|H|2|7|7|4|1|8|7|3|2|0|1|7|0|6|2|5
9|8|C|P|P|H|H|H|H|C|H|2|7|7|5|1|8|7|3|2|0|1|7|1|4|0|6
9|8|C|P|P|H|H|H|H|C|H|2|7|7|5|1|8|7|3|2|0|1|7|1|4|2|6
9|8|C|P|P|H|H|H|H|H|C|2|8|8|4|0|5|8|3|2|0|1|8|0|7|2|6
9|8|C|Si|C|H|H|H|H|H|N|1|8|1|4|1|6|0|7|2|5|8|2|2|3|8|0
9|8|C|Si|H|H|C|H|C|H|H|4|5|0|3|0|6|4|7|1|0|1|8|0|4|1|2
9|8|C|Si|H|H|C|H|C|H|H|4|5|0|6|1|3|4|7|1|0|1|8|0|4|1|2
9|8|C|Si|H|H|C|H|C|H|H|6|3|4|5|0|2|0|6|4|7|1|0|1|8|0|4
9|8|C|Si|H|H|C|H|C|H|H|6|3|4|5|0|6|1|2|4|7|1|0|1|8|0|4
9|8|C|Si|H|H|C|H|C|H|H|6|3|4|5|0|6|4|7|6|2|1|0|1|8|0|4
9|8|C|Si|H|H|H|C|H|C|H|5|6|0|3|0|7|1|4|1|0|1|8|0|5|1|2
9|8|C|Si|H|H|H|C|H|C|H|7|4|5|6|0|3|0|7|1|0|1|8|0|5|1|2
9|8|C|Si|H|H|H|C|H|C|H|7|4|5|6|0|3|0|7|5|8|7|2|1|0|0|5
9|8|C|Si|H|H|H|C|H|C|H|7|4|5|6|0|7|1|3|1|0|1|8|0|5|1|2
9|8|C|Si|O|H|H|H|C|H|H|1|5|1|6|6|3|1|2|1|0|6|8|2|4|0|7
9|8|C|Si|O|H|H|H|C|H|H|1|5|1|6|6|4|1|2|1|0|6|8|0|3|0|7
9|8|C|Si|O|H|H|H|C|H|H|1|5|1|6|6|4|1|2|1|0|6|8|6|3|0|7
9|8|C|Si|O|H|H|H|C|H|H|1|6|6|4|1|2|1|0|6|8|2|5|0|3|0|7
9|8|C|Si|O|H|H|H|C|H|H|1|6|6|4|1|2|1|0|6|8|2|5|6|3|0|7
9|8|C|Si|O|H|H|H|C|H|H|1|6|6|5|1|2|1|0|6|8|6|4|0|3|0|7
9|8|C|Si|O|H|H|H|H|C|H|1|6|1|7|7|4|1|2|1|0|7|8|2|5|7|3
9|8|C|S|C|H|H|H|O|H|H|1|6|1|2|2|5|0|8|2|4|6|0|0|7|0|3
9|8|C|S|C|H|H|H|O|H|H|2|3|1|6|1|2|2|5|0|8|2|4|6|0|0|7
9|8|C|S|H|H|H|H|C|C|H|1|0|6|2|0|6|0|8|6|4|7|3|7|5|0|7
9|8|C|S|H|H|S|H|C|H|H|6|5|1|4|4|8|6|2|0|6|0|3|1|0|6|7
9|8|F|C|H|H|H|C|N|H|H|1|7|6|4|0|1|5|1|6|5|6|2|5|8|5|3
9|8|F|H|C|H|H|C|N|H|H|2|7|6|4|2|1|0|2|5|2|6|5|5|8|5|3
9|8|F|H|C|H|H|C|N|H|H|2|7|6|4|2|1|0|2|5|2|6|5|6|3|5|8
9|8|F|H|H|H|N|C|H|H|C|5|2|4|8|8|6|4|5|0|4|5|3|5|1|8|7
9|8|H|Cl|H|N|C|H|H|H|C|4|7|4|0|4|5|1|3|8|4|8|2|8|6|3|8
9|8|H|Cl|N|C|H|H|H|H|C|3|6|3|0|3|4|1|2|8|3|2|7|8|5|2|8
9|8|H|C|C|Cl|H|H|H|N|H|7|6|1|8|2|5|2|4|3|1|1|2|2|0|7|1
9|8|H|C|C|C|H|C|H|H|H|1|5|2|4|2|6|1|2|2|0|3|7|5|8|1|3
9|8|H|C|C|C|H|C|H|H|H|5|7|1|5|2|4|2|6|1|2|2|0|5|8|1|3
9|8|H|C|C|C|H|H|H|H|Cl|1|3|1|2|3|5|1|0|1|7|8|3|2|6|2|4
9|8|H|C|C|C|H|H|H|N|H|2|1|7|0|7|2|3|4|2|6|3|5|7|8|2|3
9|8|H|C|C|C|H|H|N|H|H|2|1|6|0|6|2|2|5|3|4|6|8|1|7|2|3
9|8|H|C|C|H|Cl|H|H|H|N|8|3|8|7|2|6|2|5|4|1|1|2|2|0|8|1
9|8|H|C|C|H|C|H|C|H|H|1|3|1|6|2|5|2|7|1|2|2|0|6|8|1|4
9|8|H|C|C|H|C|H|F|H|H|1|0|6|2|4|7|2|3|2|4|1|5|2|1|4|8
9|8|H|C|C|H|C|H|F|H|H|6|2|4|7|2|3|4|0|2|4|1|5|2|1|4|8
9|8|H|C|C|H|C|H|H|H|Cl|2|3|1|4|1|2|1|0|1|7|8|4|2|6|2|5
9|8|H|C|C|H|C|H|H|H|Cl|2|3|1|4|1|2|4|6|8|4|2|7|2|5|4|0
9|8|H|C|C|H|H|H|N|H|P|2|7|6|5|1|2|2|4|8|6|8|1|1|0|1|3
9|8|H|C|C|H|H|P|C|H|H|5|1|2|8|6|0|2|3|6|1|1|7|2|4|6|2
9|8|H|C|C|H|H|P|C|H|H|5|1|2|8|6|0|2|3|6|1|5|7|2|4|6|2
9|8|H|C|C|H|O|H|N|H|H|6|0|6|3|1|7|2|8|6|2|4|5|2|1|4|2
9|8|H|C|C|H|O|H|N|H|H|6|3|1|0|1|7|2|8|6|2|4|5|2|1|4|2
9|8|H|C|C|H|P|H|O|H|H|2|7|6|2|4|6|2|8|4|0|4|5|1|3|2|1
9|8|H|C|C|N|H|H|H|H|C|3|6|3|1|1|2|2|7|3|8|1|4|1|0|2|5
9|8|H|C|C|O|C|H|H|H|H|1|2|2|6|4|7|2|8|3|4|1|5|1|4|1|0
9|8|H|C|C|O|C|H|H|H|H|1|2|4|7|2|8|3|4|4|6|1|5|1|4|1|0
9|8|H|C|C|O|C|H|H|H|H|2|0|1|2|2|5|4|7|2|8|3|4|4|6|1|4
9|8|H|C|C|O|Si|H|H|H|H|3|1|2|0|1|5|2|6|2|7|4|8|4|3|1|2
9|8|H|C|C|O|Si|H|H|H|H|3|1|2|0|2|5|2|6|4|7|4|3|4|8|1|2
9|8|H|C|H|C|C|H|H|H|C|1|6|1|5|8|0|1|4|8|3|4|7|1|8|8|2
9|8|H|C|H|C|H|Cl|P|H|H|5|1|3|7|1|0|3|2|6|8|1|3|6|1|3|4
9|8|H|C|H|C|H|Cl|P|H|H|5|1|3|7|1|0|6|8|1|3|6|2|6|1|3|4
9|8|H|C|H|C|H|H|N|H|P|3|7|1|3|3|2|3|5|8|6|8|1|1|0|1|4
9|8|H|C|H|C|H|P|H|O|H|1|0|1|2|7|3|5|7|3|8|5|6|1|4|3|1
9|8|H|C|H|C|H|P|H|O|H|1|2|7|3|5|7|3|8|5|0|5|6|1|4|3|1
9|8|H|C|H|C|H|P|O|H|H|3|7|1|0|1|2|6|3|5|6|3|8|1|4|3|1
9|8|H|C|H|C|N|H|H|H|C|4|1|1|3|3|7|4|8|8|0|8|2|3|6|3|5
9|8|H|C|H|C|N|H|H|H|C|4|6|4|1|1|3|3|7|4|2|4|8|1|5|1|0
9|8|H|C|H|C|N|H|H|H|C|4|6|4|1|1|3|3|7|4|8|1|5|8|0|8|2
9|8|H|C|H|C|N|H|H|H|C|4|6|4|1|1|3|3|7|4|8|8|0|8|2|3|5
9|8|H|C|H|C|O|Si|H|H|H|4|1|3|0|1|6|3|7|3|8|5|4|1|2|1|3
9|8|H|C|H|C|P|H|H|H|O|3|1|4|3|3|5|3|6|4|7|1|0|8|2|4|8
9|8|H|C|H|C|P|S|H|H|H|1|2|3|7|5|1|1|3|3|6|5|4|3|0|1|8
9|8|H|C|H|C|P|S|H|H|H|3|7|5|1|1|3|3|6|5|4|3|0|4|2|1|8
9|8|H|C|H|C|P|S|H|H|H|3|7|5|1|1|3|3|6|5|4|4|0|4|2|1|8
9|8|H|C|H|C|S|H|H|C|H|7|5|3|6|4|1|3|1|7|3|7|2|4|0|1|8
9|8|H|C|H|H|Br|H|C|H|C|1|0|6|5|4|8|6|3|8|2|1|7|6|8|6|1
9|8|H|C|H|H|Br|H|C|H|C|6|5|4|8|6|3|8|2|8|0|1|7|6|8|6|1
9|8|H|C|H|H|C|C|H|H|I|1|4|4|6|5|0|1|2|1|3|1|5|5|7|8|5
9|8|H|C|H|H|C|C|H|H|I|1|4|4|6|5|0|1|5|4|3|4|2|5|7|8|5
9|8|H|C|H|H|C|H|C|H|C|6|2|4|5|1|7|6|1|6|8|6|0|8|4|1|3
9|8|H|C|H|H|C|H|P|H|H|4|7|1|0|4|2|6|8|1|4|6|3|6|1|4|5
9|8|H|C|H|H|C|N|H|H|C|5|6|5|1|1|4|4|7|5|2|5|8|8|0|8|3
9|8|H|C|H|H|C|N|H|H|C|5|7|5|1|1|4|5|2|5|8|1|6|8|0|8|3
9|8|H|C|H|H|C|P|S|H|H|1|2|4|7|6|1|1|4|6|5|5|0|5|3|1|8
9|8|H|C|H|H|C|Si|H|H|H|5|1|1|7|4|8|4|0|4|3|1|2|5|4|1|6
9|8|H|C|H|H|C|S|H|C|H|7|6|5|1|4|1|7|4|7|2|7|3|5|0|1|8
9|8|H|C|H|H|C|S|H|H|C|8|6|4|7|5|1|4|1|8|4|8|2|8|3|5|0
9|8|H|C|H|H|F|N|C|H|H|4|5|1|7|6|1|1|8|6|3|6|0|5|6|1|2
9|8|H|C|H|H|F|N|C|H|H|4|5|5|3|1|7|6|1|1|8|6|2|6|0|5|6
9|8|H|C|H|H|H|C|C|H|C|6|3|1|7|6|1|6|8|6|0|1|2|8|5|1|4
9|8|H|C|H|H|H|C|H|N|O|7|1|5|0|7|2|7|4|5|3|5|6|1|5|8|7
9|8|H|C|H|H|H|C|H|O|N|5|3|5|2|7|8|8|1|5|6|8|0|8|5|1|4
9|8|H|C|H|H|H|C|H|O|N|5|3|7|8|8|1|5|6|8|0|8|5|1|2|1|4
9|8|H|C|H|H|H|C|S|H|P|1|5|1|2|8|0|5|7|5|3|8|1|6|4|6|5
9|8|H|C|H|H|H|C|S|H|P|1|5|1|3|8|0|5|7|5|4|8|1|1|2|6|5
9|8|H|C|H|H|H|C|S|H|P|1|5|1|3|8|0|5|7|8|1|1|2|6|4|6|5
9|8|H|C|H|H|H|H|C|H|N|6|4|6|2|8|1|6|7|8|0|8|6|1|3|1|5
9|8|H|C|H|H|H|N|H|C|P|5|7|1|2|5|1|7|3|1|0|5|6|8|7|1|4
9|8|H|C|H|H|H|N|H|C|P|5|7|1|2|5|1|7|3|1|0|8|7|8|6|1|4
9|8|H|C|H|H|H|N|H|C|P|5|7|1|2|5|1|7|3|8|0|8|7|8|6|1|4
9|8|H|C|H|H|H|N|H|C|P|7|0|5|7|1|2|5|1|7|3|5|6|8|7|1|4
9|8|H|C|H|H|H|N|H|C|P|7|0|5|7|1|2|5|1|7|3|8|7|8|6|1|4
9|8|H|C|H|H|H|P|H|N|C|7|0|1|8|5|1|7|8|5|4|1|6|1|2|7|3
9|8|H|C|H|H|H|P|H|N|C|7|0|1|8|5|1|7|8|5|4|1|6|5|2|7|3
9|8|H|C|H|H|H|P|H|N|C|7|0|1|8|5|1|7|8|5|4|8|6|5|2|7|3
9|8|H|C|H|H|H|P|H|N|C|7|0|1|8|5|1|7|8|5|4|8|6|8|2|7|3
9|8|H|C|H|H|N|C|H|H|Br|4|5|5|2|1|7|5|1|4|6|4|0|8|1|5|3
9|8|H|C|H|H|N|H|H|C|P|4|7|1|2|4|1|1|0|4|5|8|7|8|6|1|3
9|8|H|C|H|H|N|H|H|C|P|4|7|1|2|4|1|8|0|4|5|8|7|8|6|1|3
9|8|H|C|H|H|N|H|H|C|P|4|7|4|1|7|2|8|0|4|5|8|7|8|6|1|3
9|8|H|C|H|H|N|H|H|C|P|7|0|4|7|4|1|7|2|4|5|8|7|8|6|1|3
